Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
datatype mismatch,sediment,measured,redox_potential,30,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,31,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,32,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,33,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,34,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,35,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,36,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,37,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,38,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,39,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,40,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,41,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,42,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,43,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,44,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,45,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,46,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,47,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,48,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,49,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,50,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,51,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,52,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,53,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,54,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,55,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,56,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,57,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,58,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,59,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,60,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,61,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,62,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,63,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,64,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,65,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,66,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,67,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,68,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,69,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,70,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,71,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,72,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,73,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,74,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,75,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,76,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,77,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,78,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,79,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,80,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,81,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,82,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,83,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,84,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,85,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,86,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,87,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,88,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,89,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,90,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,91,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,92,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,93,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,94,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,95,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,96,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,97,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,98,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,99,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,100,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,101,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,102,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,103,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,104,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,105,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,106,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,107,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,108,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,109,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,110,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,111,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,112,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,113,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,114,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,115,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,116,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,117,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,118,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,119,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,120,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,121,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,122,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,123,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,124,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,125,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,126,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,127,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,128,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,129,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,130,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,131,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,redox_potential,132,ΝΑ,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,122,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,123,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,124,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,125,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,126,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,127,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,128,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,129,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,130,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,131,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sea_surf_temp,132,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,122,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,123,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,124,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,125,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,126,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,127,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,128,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,129,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,130,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,131,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,measured,sediment_temp,132,<empty>,\,/github/workspace/logsheets-filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,1,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,2,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,5,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,6,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,12,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,13,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,17,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,18,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,23,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,24,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,28,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,29,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,32,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,33,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,34,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,39,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,40,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,45,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,46,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,51,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,52,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,56,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,57,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,61,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,62,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,67,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,68,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,78,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,79,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,84,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,85,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,89,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,90,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,94,<empty>,\,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDAnyURI,mandatory
