Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
illegal depth,sediment,sampling,depth,109,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,110,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,111,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,112,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,113,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,114,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,115,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,116,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,117,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,118,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,119,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,120,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,121,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,122,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,123,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,124,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,125,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,126,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,127,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,128,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,129,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,130,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,131,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,132,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,133,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,134,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,135,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,136,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,137,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
illegal depth,sediment,sampling,depth,138,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,1,EMOBON_BPNS_So_210701_meio_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_210701_meio_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,2,EMOBON_BPNS_So_210701_meio_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_210701_meio_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,3,EMOBON_BPNS_So_210701_meio_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_210701_meio_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,4,EMOBON_BPNS_So_210701_meio_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_210701_meio_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,5,EMOBON_BPNS_So_210726_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,6,EMOBON_BPNS_So_210726_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,7,EMOBON_BPNS_So_210726_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,8,EMOBON_BPNS_So_210726_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,9,EMOBON_BPNS_So_210726_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,10,EMOBON_BPNS_So_210726_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_210726_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,11,EMOBON_BPNS_So_210825_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,12,EMOBON_BPNS_So_210825_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,13,EMOBON_BPNS_So_210825_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,14,EMOBON_BPNS_So_210825_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,15,EMOBON_BPNS_So_210825_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,16,EMOBON_BPNS_So_210825_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_210825_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,17,EMOBON_BPNS_So_211028_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_211028_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,18,EMOBON_BPNS_So_211028_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_211028_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,19,EMOBON_BPNS_So_211028_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_211028_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,20,EMOBON_BPNS_So_211028_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_211028_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,21,EMOBON_BPNS_So_211028_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_211028_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,22,EMOBON_BPNS_So_211028_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_211028_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,23,EMOBON_BPNS_So_211028_macro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_211028_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,24,EMOBON_BPNS_So_211028_macro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_211028_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,25,EMOBON_BPNS_So_211028_macro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_211028_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,26,EMOBON_BPNS_So_211028_macro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_211028_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,27,EMOBON_BPNS_So_211028_macro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_211028_macro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,28,EMOBON_BPNS_So_211028_meio_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_211028_meio_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,29,EMOBON_BPNS_So_211028_meio_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_211028_meio_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,30,EMOBON_BPNS_So_211028_meio_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_211028_meio_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,31,EMOBON_BPNS_So_211028_meio_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_211028_meio_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,32,EMOBON_BPNS_So_211028_meio_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_211028_meio_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,33,EMOBON_BPNS_So_211223_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_211223_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,34,EMOBON_BPNS_So_211223_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_211223_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,35,EMOBON_BPNS_So_211223_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_211223_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,36,EMOBON_BPNS_So_211223_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_211223_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,37,EMOBON_BPNS_So_211223_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_211223_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,38,EMOBON_BPNS_So_211223_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_211223_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,39,EMOBON_BPNS_So_220322_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_220322_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,40,EMOBON_BPNS_So_220322_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_220322_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,41,EMOBON_BPNS_So_220322_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_220322_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,42,EMOBON_BPNS_So_220322_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_220322_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,43,EMOBON_BPNS_So_220322_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_220322_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,44,EMOBON_BPNS_So_220322_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_220322_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,45,EMOBON_BPNS_So_220420_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_220420_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,46,EMOBON_BPNS_So_220420_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_220420_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,47,EMOBON_BPNS_So_220420_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_220420_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,48,EMOBON_BPNS_So_220420_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_220420_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,49,EMOBON_BPNS_So_220420_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_220420_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,50,EMOBON_BPNS_So_220420_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_220420_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,51,EMOBON_BPNS_So_220420_macro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_220420_macro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,52,EMOBON_BPNS_So_220420_macro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_220420_macro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,53,EMOBON_BPNS_So_220420_macro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_220420_macro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,54,EMOBON_BPNS_So_220420_macro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_220420_macro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,55,EMOBON_BPNS_So_220420_macro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_220420_macro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,56,EMOBON_BPNS_So_220420_meio_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_220420_meio_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,57,EMOBON_BPNS_So_220420_meio_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_220420_meio_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,58,EMOBON_BPNS_So_220420_meio_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_220420_meio_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,59,EMOBON_BPNS_So_220420_meio_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_220420_meio_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,60,EMOBON_BPNS_So_220420_meio_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_220420_meio_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,61,EMOBON_BPNS_So_220601_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_220601_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,62,EMOBON_BPNS_So_220601_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_220601_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,63,EMOBON_BPNS_So_220601_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_220601_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,64,EMOBON_BPNS_So_220601_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_220601_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,65,EMOBON_BPNS_So_220601_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_220601_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,66,EMOBON_BPNS_So_220601_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_220601_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,67,EMOBON_BPNS_So_220601_meio_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_220601_meio_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,68,EMOBON_BPNS_So_220601_meio_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_220601_meio_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,69,EMOBON_BPNS_So_220601_meio_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_220601_meio_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,70,EMOBON_BPNS_So_220601_meio_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_220601_meio_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,71,EMOBON_BPNS_So_220601_meio_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_220601_meio_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,72,EMOBON_BPNS_So_220819_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_220819_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,73,EMOBON_BPNS_So_220819_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_220819_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,74,EMOBON_BPNS_So_220819_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_220819_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,75,EMOBON_BPNS_So_220819_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_220819_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,76,EMOBON_BPNS_So_220819_micro_NAmm_blank_1,source_mat_id should match ^EMOBON_BPNS_So_220819_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,77,EMOBON_BPNS_So_220819_micro_NAmm_blank_2,source_mat_id should match ^EMOBON_BPNS_So_220819_micro_blank_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,78,EMOBON_BPNS_So_221027_micro_NAmm_1,source_mat_id should match ^EMOBON_BPNS_So_221027_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,79,EMOBON_BPNS_So_221027_micro_NAmm_2,source_mat_id should match ^EMOBON_BPNS_So_221027_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,80,EMOBON_BPNS_So_221027_micro_NAmm_3,source_mat_id should match ^EMOBON_BPNS_So_221027_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,81,EMOBON_BPNS_So_221027_micro_NAmm_4,source_mat_id should match ^EMOBON_BPNS_So_221027_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
