Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
illegal depth,sediment,sampling,depth,109,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,110,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,111,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,112,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,113,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,114,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,115,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,116,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,117,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,118,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,119,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,120,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,121,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,122,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,123,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,124,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,125,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,126,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,127,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,128,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,129,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,130,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,131,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,132,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,133,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,134,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,135,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,136,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,137,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,138,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,139,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,241,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,242,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,243,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,244,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,246,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,247,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,248,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,249,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,251,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,252,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,253,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,254,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,256,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,257,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,258,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,259,Expected 2024-12-31,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
datatype mismatch,sediment,measured,diss_oxygen,122,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,123,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,124,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,125,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,126,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,127,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,128,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,129,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,130,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,131,Expected 12-2025,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,132,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,133,Expected 12-2025,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,134,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,135,Expected 12-2025,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,136,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,137,Expected 12-2025,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,138,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,139,Expected 12-2025,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,140,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,141,Expected 12-2025,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,142,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,143,Expected 12-2025,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,diss_oxygen,144,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,73,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,74,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,75,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,76,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,77,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,94,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,95,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,96,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,97,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,98,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,99,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,139,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,140,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,141,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,142,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,143,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,pressure,144,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_salinity,73,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_salinity,74,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_salinity,75,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_salinity,76,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_salinity,77,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_salinity,139,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_salinity,140,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_salinity,141,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_salinity,142,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_salinity,143,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_salinity,144,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,optional
datatype mismatch,sediment,measured,sea_surf_temp,139,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,sea_surf_temp,140,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,sea_surf_temp,141,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,sea_surf_temp,142,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,sea_surf_temp,143,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,sea_surf_temp,144,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,sediment_temp,139,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,sediment_temp,140,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,sediment_temp,141,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,sediment_temp,142,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,sediment_temp,143,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
datatype mismatch,sediment,measured,sediment_temp,144,Expected 12-2024,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,2,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,5,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,6,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,12,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,13,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,17,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,18,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,23,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,24,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,28,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,29,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,32,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,33,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,34,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,39,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,40,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,45,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,46,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,51,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,52,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,56,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,57,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,61,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,62,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,67,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,68,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,78,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,79,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,84,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,85,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,89,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,90,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,94,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,95,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,107,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,108,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,113,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,114,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,118,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,119,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,123,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,124,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,129,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,130,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,134,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,135,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,136,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,137,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
