Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,water,sampling,source_mat_id,11,EMOBON_BPNS_Wa_210701_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,12,EMOBON_BPNS_Wa_210701_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,13,EMOBON_BPNS_Wa_210701_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,14,EMOBON_BPNS_Wa_210701_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,15,EMOBON_BPNS_Wa_210701_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,16,EMOBON_BPNS_Wa_210701_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,17,EMOBON_BPNS_Wa_210701_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,18,EMOBON_BPNS_Wa_210701_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,19,EMOBON_BPNS_Wa_210701_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,20,EMOBON_BPNS_Wa_210701_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210701_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,21,EMOBON_BPNS_Wa_210825_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,22,EMOBON_BPNS_Wa_210825_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210825_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,23,EMOBON_BPNS_Wa_210825_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210825_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,24,EMOBON_BPNS_Wa_210825_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210825_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,25,EMOBON_BPNS_Wa_210825_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,26,EMOBON_BPNS_Wa_210825_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,27,EMOBON_BPNS_Wa_210825_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210825_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,28,EMOBON_BPNS_Wa_210825_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210825_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,29,EMOBON_BPNS_Wa_210825_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210825_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,30,EMOBON_BPNS_Wa_210825_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,31,EMOBON_BPNS_Wa_210825_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,32,EMOBON_BPNS_Wa_210825_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,33,EMOBON_BPNS_Wa_210825_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,34,EMOBON_BPNS_Wa_210825_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,35,EMOBON_BPNS_Wa_210825_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,36,EMOBON_BPNS_Wa_210825_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,37,EMOBON_BPNS_Wa_210825_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,38,EMOBON_BPNS_Wa_210825_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,39,EMOBON_BPNS_Wa_210825_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,40,EMOBON_BPNS_Wa_210825_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_210825_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,41,EMOBON_BPNS_Wa_211028_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,42,EMOBON_BPNS_Wa_211028_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211028_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,43,EMOBON_BPNS_Wa_211028_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211028_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,44,EMOBON_BPNS_Wa_211028_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211028_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,45,EMOBON_BPNS_Wa_211028_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,46,EMOBON_BPNS_Wa_211028_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,47,EMOBON_BPNS_Wa_211028_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211028_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,48,EMOBON_BPNS_Wa_211028_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211028_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,49,EMOBON_BPNS_Wa_211028_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211028_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,50,EMOBON_BPNS_Wa_211028_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,51,EMOBON_BPNS_Wa_211028_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,52,EMOBON_BPNS_Wa_211028_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,53,EMOBON_BPNS_Wa_211028_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,54,EMOBON_BPNS_Wa_211028_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,55,EMOBON_BPNS_Wa_211028_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,56,EMOBON_BPNS_Wa_211028_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,57,EMOBON_BPNS_Wa_211028_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,58,EMOBON_BPNS_Wa_211028_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,59,EMOBON_BPNS_Wa_211028_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,60,EMOBON_BPNS_Wa_211028_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211028_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,61,EMOBON_BPNS_Wa_211223_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,62,EMOBON_BPNS_Wa_211223_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211223_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,63,EMOBON_BPNS_Wa_211223_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211223_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,64,EMOBON_BPNS_Wa_211223_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211223_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,65,EMOBON_BPNS_Wa_211223_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,66,EMOBON_BPNS_Wa_211223_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,67,EMOBON_BPNS_Wa_211223_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211223_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,68,EMOBON_BPNS_Wa_211223_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211223_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,69,EMOBON_BPNS_Wa_211223_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211223_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,70,EMOBON_BPNS_Wa_211223_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,71,EMOBON_BPNS_Wa_211223_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,72,EMOBON_BPNS_Wa_211223_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,73,EMOBON_BPNS_Wa_211223_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,74,EMOBON_BPNS_Wa_211223_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,75,EMOBON_BPNS_Wa_211223_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,76,EMOBON_BPNS_Wa_211223_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,77,EMOBON_BPNS_Wa_211223_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,78,EMOBON_BPNS_Wa_211223_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,79,EMOBON_BPNS_Wa_211223_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,80,EMOBON_BPNS_Wa_211223_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_211223_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,81,EMOBON_BPNS_Wa_220322_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,82,EMOBON_BPNS_Wa_220322_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220322_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,83,EMOBON_BPNS_Wa_220322_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220322_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,84,EMOBON_BPNS_Wa_220322_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220322_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,85,EMOBON_BPNS_Wa_220322_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,86,EMOBON_BPNS_Wa_220322_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,87,EMOBON_BPNS_Wa_220322_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220322_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,88,EMOBON_BPNS_Wa_220322_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220322_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,89,EMOBON_BPNS_Wa_220322_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220322_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,90,EMOBON_BPNS_Wa_220322_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,91,EMOBON_BPNS_Wa_220322_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,92,EMOBON_BPNS_Wa_220322_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,93,EMOBON_BPNS_Wa_220322_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,94,EMOBON_BPNS_Wa_220322_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,95,EMOBON_BPNS_Wa_220322_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,96,EMOBON_BPNS_Wa_220322_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,97,EMOBON_BPNS_Wa_220322_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,98,EMOBON_BPNS_Wa_220322_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,99,EMOBON_BPNS_Wa_220322_200um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,100,EMOBON_BPNS_Wa_220322_200um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220322_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,101,EMOBON_BPNS_Wa_220420_3um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_200um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,102,EMOBON_BPNS_Wa_220420_3um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220420_200um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,103,EMOBON_BPNS_Wa_220420_3um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220420_200um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,104,EMOBON_BPNS_Wa_220420_3um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220420_200um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,105,EMOBON_BPNS_Wa_220420_3um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_200um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,106,EMOBON_BPNS_Wa_220420_0.2um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_3um_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,107,EMOBON_BPNS_Wa_220420_0.2um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220420_3um_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,108,EMOBON_BPNS_Wa_220420_0.2um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220420_3um_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,109,EMOBON_BPNS_Wa_220420_0.2um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220420_3um_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,110,EMOBON_BPNS_Wa_220420_0.2um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_3um_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,111,EMOBON_BPNS_Wa_220420_20um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,112,EMOBON_BPNS_Wa_220420_20um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,113,EMOBON_BPNS_Wa_220420_20um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,114,EMOBON_BPNS_Wa_220420_20um_4,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_4$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,115,EMOBON_BPNS_Wa_220420_20um_blank_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_blank_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,116,EMOBON_BPNS_Wa_220420_200um_1,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_1$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,117,EMOBON_BPNS_Wa_220420_200um_2,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_2$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
source_mat_id error,water,sampling,source_mat_id,118,EMOBON_BPNS_Wa_220420_200um_3,source_mat_id should match ^EMOBON_BPNS_Wa_220420_NAum_3$,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
