diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
illegal depth,ss,depth,130,Expected 2024-12-31,,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,131,Expected 2024-12-31,,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,132,Expected 2024-12-31,,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,133,Expected 2024-12-31,,depth must be less than or equal to tot_depth_water_col (26),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
organization edmoid error,so,organization_edmoid,1,422; 449; 432; 2248,https://edmo.seadatanet.org/report/422;https://edmo.seadatanet.org/report/449;https://edmo.seadatanet.org/report/432;https://edmo.seadatanet.org/report/2248,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,False
organization edmoid error,wo,organization_edmoid,1,422;449;432;2248,https://edmo.seadatanet.org/report/422;https://edmo.seadatanet.org/report/449;https://edmo.seadatanet.org/report/432;https://edmo.seadatanet.org/report/2248,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,False
x after y violation,ss,ship_date_seq,39,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,40,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,45,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,46,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,61,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,62,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-09-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,sm,diss_oxygen,122,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,diss_oxygen,123,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,diss_oxygen,124,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,diss_oxygen,125,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,diss_oxygen,126,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,diss_oxygen,127,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,diss_oxygen,128,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,diss_oxygen,129,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,diss_oxygen,130,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,diss_oxygen,131,Expected 12-2025,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,diss_oxygen,132,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,diss_oxygen,133,Expected 12-2025,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,ph,33,"5,96",5.96,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,34,"5,96",5.96,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,35,"5,96",5.96,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,36,"5,96",5.96,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,37,"5,96",5.96,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,38,"5,96",5.96,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,39,"8,02",8.02,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,40,"8,02",8.02,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,41,"8,02",8.02,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,42,"8,02",8.02,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,43,"8,02",8.02,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,44,"8,02",8.02,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,72,"6,85",6.85,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,73,"6,85",6.85,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,74,"6,85",6.85,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,75,"6,85",6.85,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,76,"6,85",6.85,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,77,"6,85",6.85,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,94,"6,6",6.6,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,95,"6,6",6.6,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,96,"6,6",6.6,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,97,"6,6",6.6,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,98,"6,6",6.6,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,ph,99,"6,6",6.6,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,pressure,73,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,74,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,75,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,76,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,77,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,94,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,95,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,96,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,97,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,98,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,pressure,99,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,73,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,74,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,75,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,76,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sea_surf_salinity,77,Expected 12-2024,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,True
datatype mismatch,sm,sediment_temp,94,"7,8",7.8,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,sediment_temp,95,"7,8",7.8,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,sediment_temp,96,"7,8",7.8,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,sediment_temp,97,"7,8",7.8,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,sediment_temp,98,"7,8",7.8,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,sm,sediment_temp,99,"7,8",7.8,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDFloat,False
datatype mismatch,so,contact_orcid,1,0000-0002-8559-3508,https://orcid.org/0000-0002-8559-3508,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,True
datatype mismatch,so,loc_broad_ocean_mrgid,1,1912,http://marineregions.org/mrgid/1912,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,loc_loc_mrgid,1,26567,http://marineregions.org/mrgid/26567,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,loc_regional_mrgid,1,2350,http://marineregions.org/mrgid/2350,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,ENA_accession_number_project,1,PRJEB51652,https://www.ebi.ac.uk/ena/browser/view/PRJEB51652,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,ENA_accession_number_umbrella,1,PRJEB51688,https://www.ebi.ac.uk/ena/browser/view/PRJEB51688,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,1,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,2,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,5,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,6,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,12,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,13,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,17,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,18,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,23,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,24,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,28,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,29,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,32,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,33,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,34,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,39,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,40,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,45,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,46,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,51,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,52,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,56,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,57,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,61,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,62,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,67,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,68,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,78,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,79,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,84,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,85,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,89,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,90,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,94,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,95,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,101,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,102,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,107,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,108,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,113,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,114,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,118,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,119,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,123,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,124,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,129,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,130,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,arr_date_hq,1,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,2,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,5,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,6,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,12,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,13,2021-10-08 00:00:00,2021-10-08,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,17,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,18,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,23,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,24,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,28,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,29,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,32,2021-12-03 00:00:00,2021-12-03,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,33,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,34,2022-01-18 00:00:00,2022-01-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,39,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,40,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,45,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,46,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,51,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,52,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,56,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,57,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,61,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,62,2022-09-30 00:00:00,2022-09-30,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,67,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,68,2022-10-05 00:00:00,2022-10-05,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,78,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,79,2023-06-19 00:00:00,2023-06-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,84,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,85,2023-09-14 00:00:00,2023-09-14,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,89,2023-10-09 00:00:00,2023-10-09,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
